nom,prenom,email,sexe,nationalite,telephone,ects,date_admission,pays,ville,universite,entreprise,nouveau_universite,type_contrat,duree_contrat,activite,etude
Hendrika,Fulger,hfulger34@pagesperso-orange.fr,Female,Nigeria,+234 935 178 7555,44,31/3/2011,Belgique,Bruxelle,SUPINFO de Bruxelle,GFI,Nasarawa State University Keffi,Interim,20,"'JPO','Salon etudiant','JoForum'",continue
Thaddeus,Plain,tplain35@google.co.uk,Male,Honduras,+504 329 341 8883,60,3/11/2010,France,Clermont Ferrand,SUPINFO de Clermont Ferrand,CAMTEL,Universidad Católica de Honduras,CDD,32,"'JPO','Salon etudiant','JoForum'",stop
Marris,Zettoi,mzettoi36@wiley.com,Female,Guyana,+592 128 362 9227,13,17/2/2018,Italie,Rome,SUPINFO de Rome,CAPGEMINI,Texila American University,Alternance,76,"'JPO','Salon etudiant','JoForum'",stop
Maure,Brophy,mbrophy37@ning.com,Female,Saint Vincent and the Grenadines,+1 422 561 9149,3,3/5/2015,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Trinity University School of Medicine,,,"'JPO','Salon etudiant','JoForum'",finish
Andra,Pilfold,apilfold38@feedburner.com,Female,Ukraine,+380 457 728 0428,8,20/1/2013,Maurice,Port Louis,SUPINFO de Port Louis,ATOS,Ternopil State Ivan Pul'uj Technical University,CDI,77,"'JPO','Salon etudiant','JoForum'",stop
Louie,Suter,lsuter39@printfriendly.com,Male,France,+33 145 157 1297,17,16/10/2017,Chine,Pekin,SUPINFO de Pekin,,Université Panthéon-Sorbonne (Paris I),,,"'JPO','Salon etudiant','JoForum'",stop
Saleem,Redmond,sredmond3a@altervista.org,Male,Japan,+81 143 359 3584,59,6/1/2021,Italie,Rome,SUPINFO de Rome,AFROLOGIX,Hakuoh University,CDI,67,"'JPO','Salon etudiant','JoForum'",stop
Kahlil,Neasam,kneasam3b@hhs.gov,Male,Argentina,+54 170 495 1766,28,4/6/2010,Reunion,Saint Denis,SUPINFO de Saint Denis,ADVENCE CAMEROUN,Universidad Argentina de la Empresa,CDD,16,"'JPO','Salon etudiant','JoForum'",continue
Chuck,Cauldfield,ccauldfield3c@addtoany.com,Male,Jordan,+962 165 757 1549,61,23/11/2015,Maroc,Casablanca,SUPINFO de Casablanca,ABYSTER,Irbid National University,Interim,60,"'JPO','Salon etudiant','JoForum'",finish
Jessamine,Pickersgill,jpickersgill3d@blog.com,Female,China,+86 270 347 3739,62,28/2/2017,Italie,Rome,SUPINFO de Rome,,Chongqing University of Communications,,,"'JPO','Salon etudiant','JoForum'",stop
Martyn,Physick,mphysick3e@twitpic.com,Male,South Sudan,+249 431 474 3687,41,28/8/2010,France,Montpellier,SUPINFO de Montpellier,,University of Juba,,,"'JPO','Salon etudiant','JoForum'",stop
Farrah,Whitbread,fwhitbread3f@sourceforge.net,Female,Poland,+48 285 460 4068,33,6/7/2013,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,AFRIK-SOLUTION,Technical University of Kielce,CDI,15,"'JPO','Salon etudiant','JoForum'",finish
Gaile,Rashleigh,grashleigh3g@google.co.uk,Male,Germany,+49 803 251 1710,50,21/10/2010,Reunion,Saint Denis,SUPINFO de Saint Denis,AFROLOGIX,Universität Augsburg,Alternance,79,"'JPO','Salon etudiant','JoForum'",finish
Austen,Durrell,adurrell3h@ibm.com,Male,Albania,+355 672 569 2264,37,31/1/2016,Maroc,Casablanca,SUPINFO de Casablanca,SAFRAM,"University of Gjirokstra ""Eqerem Cabej""",Interim,78,"'JPO','Salon etudiant','JoForum'",finish
Torry,Petegree,tpetegree3i@wikispaces.com,Male,Gambia,+220 976 425 1727,40,17/8/2014,France,Clermont Ferrand,SUPINFO de Clermont Ferrand,,EUCLID University,,,"'JPO','Salon etudiant','JoForum'",stop
Rosette,Mahody,rmahody3j@twitter.com,Female,Iraq,+964 200 826 2163,1,13/3/2013,Italie,Rome,SUPINFO de Rome,SOGETI,Al Mamon University College,Interim,9,"'JPO','Salon etudiant','JoForum'",stop
Robinet,Paal,rpaal3k@wikipedia.org,Male,South Korea,+82 627 279 4596,25,3/7/2018,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Chungnam National University,,,"'JPO','Salon etudiant','JoForum'",stop
Truman,Emlyn,temlyn3l@baidu.com,Male,Montserrat,+1 493 449 0708,5,25/5/2020,Maurice,Port Louis,SUPINFO de Port Louis,CDISCOUNT,"University of Science, Arts and Technology",CDD,20,"'JPO','Salon etudiant','JoForum'",stop
Ottilie,Clutheram,oclutheram3m@tinypic.com,Female,Georgia,+995 315 199 2523,31,24/2/2014,Maroc,Casablanca,SUPINFO de Casablanca,DIGIT CONCEPT,Akaki Tsereteli State University,Interim,18,"'JPO','Salon etudiant','JoForum'",stop
Rebekah,Miskelly,rmiskelly3n@canalblog.com,Female,Indonesia,+62 727 867 5779,54,22/8/2010,Belgique,Bruxelle,SUPINFO de Bruxelle,DIGIT CONCEPT,Politeknik Pos Indonesia,CDD,10,"'JPO','Salon etudiant','JoForum'",continue
Germaine,Camis,gcamis3o@comcast.net,Female,Russia,+7 371 347 1151,13,28/6/2014,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,DIGIT CONCEPT,Novosibirsk State Academy of Economics and Mangement,CTT,24,"'JPO','Salon etudiant','JoForum'",stop
Virgina,Tizard,vtizard3p@apple.com,Female,Canada,+1 933 386 8057,37,2/3/2019,Maroc,Casablanca,SUPINFO de Casablanca,FREE,"Télé-université, Université du Québec",CTT,49,"'JPO','Salon etudiant','JoForum'",finish
Arline,Lathwell,alathwell3q@washingtonpost.com,Female,China,+86 855 110 0402,16,9/2/2018,Reunion,Saint Denis,SUPINFO de Saint Denis,GFI,Nanjing University of Economics,Interim,75,"'JPO','Salon etudiant','JoForum'",stop
Jamima,Catterall,jcatterall3r@indiatimes.com,Female,Indonesia,+62 810 120 1892,37,9/8/2014,Maurice,Port Louis,SUPINFO de Port Louis,SOGETI,Universitas Jember,CDI,72,"'JPO','Salon etudiant','JoForum'",continue
Kellen,Fereday,kfereday3s@imgur.com,Male,Guatemala,+502 426 915 7927,10,13/7/2018,France,Lyon,SUPINFO de Lyon,,Universidad Galileo,,,"'JPO','Salon etudiant','JoForum'",continue
Carole,Bakewell,cbakewell3t@cornell.edu,Female,China,+86 106 624 3221,29,28/12/2014,Maroc,Casablanca,SUPINFO de Casablanca,ATOS,Beijing University of Chinese Medicine and Pharmacology,Interim,34,"'JPO','Salon etudiant','JoForum'",continue
Sasha,Ganniclifft,sganniclifft3u@disqus.com,Female,Niger,+227 319 844 9583,31,3/2/2014,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,ENELCAM,Université Abdou Moumouni de Niamey,CTT,71,"'JPO','Salon etudiant','JoForum'",continue
Damian,Warden,dwarden3v@istockphoto.com,Male,Indonesia,+62 378 215 8634,26,2/3/2019,Belgique,Bruxelle,SUPINFO de Bruxelle,ABYSTER,Universitas Islam Jakarta,Alternance,48,"'JPO','Salon etudiant','JoForum'",continue
Kenon,Dysert,kdysert3w@examiner.com,Male,China,+86 985 271 3397,8,6/7/2016,Chine,Pekin,SUPINFO de Pekin,SAFRAM,University of Science and Technology Beijing,Interim,9,"'JPO','Salon etudiant','JoForum'",stop
Timmie,Hatfield,thatfield3x@phoca.cz,Female,Poland,+48 830 266 6573,47,11/7/2019,France,Lyon,SUPINFO de Lyon,,Music Academy in Lodz,,,"'JPO','Salon etudiant','JoForum'",stop
Thaddeus,Lainge,tlainge3y@cornell.edu,Male,Philippines,+63 799 711 9600,19,19/9/2012,Italie,Rome,SUPINFO de Rome,ADVENCE CAMEROUN,Foundation University,Interim,78,"'JPO','Salon etudiant','JoForum'",finish
Elbertine,Vassbender,evassbender3z@netlog.com,Female,China,+86 991 561 2961,42,29/6/2020,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Shanghai International Studies University,,,"'JPO','Salon etudiant','JoForum'",finish
Fabien,Beadel,fbeadel40@shinystat.com,Male,Thailand,+66 480 302 3257,55,20/8/2020,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,IBM,Pathumthani University,CTT,63,"'JPO','Salon etudiant','JoForum'",continue
Lacy,Halls,lhalls41@mapquest.com,Female,Greece,+30 637 436 5349,48,5/7/2016,Maurice,Port Louis,SUPINFO de Port Louis,ENELCAM,University of Ioannina,Interim,72,"'JPO','Salon etudiant','JoForum'",continue
Kipper,Slegg,kslegg42@tinyurl.com,Male,Thailand,+66 285 843 5726,28,31/10/2012,Chine,Pekin,SUPINFO de Pekin,ASI,Mahanakorn University of Technology,CTT,11,"'JPO','Salon etudiant','JoForum'",continue
Cassandre,Ivashov,civashov43@blinklist.com,Female,Portugal,+351 818 946 4753,50,20/6/2010,France,Clermont Ferrand,SUPINFO de Clermont Ferrand,CISCO,Instituto Superior de Entre Douro e Vouga,CTT,48,"'JPO','Salon etudiant','JoForum'",finish
Mick,Otridge,motridge44@chicagotribune.com,Male,Colombia,+57 678 688 9228,68,22/8/2017,Maroc,Casablanca,SUPINFO de Casablanca,,Universidad Autónoma del Caribe,,,"'JPO','Salon etudiant','JoForum'",stop
Reinwald,Nelle,rnelle45@icio.us,Male,United States,+1 505 588 9679,3,9/4/2012,Belgique,Bruxelle,SUPINFO de Bruxelle,,Mayo Graduate School,,,"'JPO','Salon etudiant','JoForum'",stop
Bendix,Oleszcuk,boleszcuk46@pbs.org,Male,Poland,+48 145 637 4582,26,6/5/2015,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Medical Academy in Lodz,,,"'JPO','Salon etudiant','JoForum'",continue
Sigvard,Corsan,scorsan47@sciencedirect.com,Male,Mauritania,+222 610 155 0105,44,29/8/2014,Maroc,Casablanca,SUPINFO de Casablanca,SOGETI, Université de Nouakchott,CTT,9,"'JPO','Salon etudiant','JoForum'",stop
Sukey,Braffington,sbraffington48@independent.co.uk,Female,China,+86 639 333 1035,38,11/2/2014,Chine,Pekin,SUPINFO de Pekin,,Xi'an Jiaotong-Liverpool University,,,"'JPO','Salon etudiant','JoForum'",continue
Hurleigh,Lukash,hlukash49@toplist.cz,Male,Colombia,+57 626 442 7742,27,3/7/2020,France,Lyon,SUPINFO de Lyon,AXXA,Universidad Mariana,Alternance,44,"'JPO','Salon etudiant','JoForum'",stop
Duff,Govern,dgovern4a@psu.edu,Male,Czech Republic,+420 688 240 6915,56,17/4/2011,France,Lille,SUPINFO de Lille,THALES,Czech Technical University of Prague,CDD,9,"'JPO','Salon etudiant','JoForum'",stop
Marcellus,Goldwater,mgoldwater4b@quantcast.com,Male,Indonesia,+62 222 377 2505,70,8/4/2016,Reunion,Saint Denis,SUPINFO de Saint Denis,ADVENCE CAMEROUN,Institut Sains & Teknologi Akprind,CTT,13,"'JPO','Salon etudiant','JoForum'",finish
Joelle,Ripon,jripon4c@deliciousdays.com,Female,Indonesia,+62 381 515 9910,66,9/9/2017,Reunion,Saint Denis,SUPINFO de Saint Denis,ATOS,Universitas 17 Agustus 1945 Surabaya,CDD,56,"'JPO','Salon etudiant','JoForum'",stop
Stephenie,Carnachen,scarnachen4d@marriott.com,Female,Lithuania,+370 220 109 5582,44,6/4/2015,Maroc,Casablanca,SUPINFO de Casablanca,,Lithuania Christian College,,,"'JPO','Salon etudiant','JoForum'",finish
Torin,Cockarill,tcockarill4e@ycombinator.com,Male,Syria,+963 175 385 7852,54,25/1/2012,Italie,Rome,SUPINFO de Rome,,Al-Wataniya Private University,,,"'JPO','Salon etudiant','JoForum'",continue
Leora,Slayny,lslayny4f@nih.gov,Female,Poland,+48 874 678 4960,21,30/8/2020,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,CAPGEMINI,School of Banking and Management in Cracow,Alternance,43,"'JPO','Salon etudiant','JoForum'",finish
Cosetta,Ricci,cricci4g@senate.gov,Female,Kazakhstan,+7 929 327 9252,41,11/2/2019,Maroc,Casablanca,SUPINFO de Casablanca,ALL4TEST,Zhezkazgan Baikonurov University,CDD,4,"'JPO','Salon etudiant','JoForum'",continue
Tarrah,Sommers,tsommers4h@behance.net,Female,United States,+1 214 124 2547,17,15/7/2016,Belgique,Bruxelle,SUPINFO de Bruxelle,,Webb Institute,,,"'JPO','Salon etudiant','JoForum'",continue
Coretta,Sharrard,csharrard4i@oaic.gov.au,Female,China,+86 797 898 6875,23,21/8/2014,Belgique,Bruxelle,SUPINFO de Bruxelle,AXXA,Nanjing University,Alternance,60,"'JPO','Salon etudiant','JoForum'",finish
Gualterio,Housaman,ghousaman4j@whitehouse.gov,Male,United States,+1 336 422 3753,11,16/5/2019,Belgique,Bruxelle,SUPINFO de Bruxelle,ASI,Abilene Christian University,CDI,32,"'JPO','Salon etudiant','JoForum'",continue
Kylynn,Gallego,kgallego4k@jalbum.net,Female,Poland,+48 659 342 4294,39,15/2/2018,Maroc,Casablanca,SUPINFO de Casablanca,,"Physical Education Academy ""Jedrzej Sniadecki"" in Gdansk",,,"'JPO','Salon etudiant','JoForum'",stop
Berty,Brattell,bbrattell4l@com.com,Male,China,+86 199 367 9930,32,6/11/2013,France,Paris,SUPINFO de Paris,CISCO,Shandong Medical University,Alternance,68,"'JPO','Salon etudiant','JoForum'",continue
Paulie,Boltwood,pboltwood4m@paypal.com,Male,Lithuania,+370 162 822 3591,63,4/6/2020,Chine,Pekin,SUPINFO de Pekin,,Lithunian Veterinary Academy,,,"'JPO','Salon etudiant','JoForum'",finish
Sephira,Dassindale,sdassindale4n@globo.com,Female,Panama,+507 623 810 4881,68,1/10/2018,Belgique,Bruxelle,SUPINFO de Bruxelle,ASI,Universidad de Cartago,CDI,61,"'JPO','Salon etudiant','JoForum'",finish
Uriel,Goodlife,ugoodlife4o@google.co.jp,Male,Sweden,+46 649 829 7667,35,1/3/2010,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,ADVENCE CAMEROUN,Uppsala University,Interim,31,"'JPO','Salon etudiant','JoForum'",stop
Jareb,Rubinowicz,jrubinowicz4p@cornell.edu,Male,Serbia,+381 603 899 2537,9,12/4/2020,Italie,Rome,SUPINFO de Rome,ABYSTER,Singidunum University,Alternance,48,"'JPO','Salon etudiant','JoForum'",finish
Valerie,Palfreeman,vpalfreeman4q@addtoany.com,Female,Vietnam,+84 154 857 8115,63,21/5/2019,Belgique,Bruxelle,SUPINFO de Bruxelle,,Posts & Telecommunications Institute of Technology,,,"'JPO','Salon etudiant','JoForum'",continue
Jaimie,Gilroy,jgilroy4r@independent.co.uk,Male,Portugal,+351 437 786 8717,46,22/12/2012,Italie,Rome,SUPINFO de Rome,ABYSTER,Universidade da Beira Interior,CTT,35,"'JPO','Salon etudiant','JoForum'",finish
Tommy,Camplin,tcamplin4s@ftc.gov,Female,Czech Republic,+420 533 620 2152,60,31/7/2010,Maroc,Casablanca,SUPINFO de Casablanca,,Silesian University,,,"'JPO','Salon etudiant','JoForum'",stop
Ruttger,Everly,reverly4t@dailymail.co.uk,Male,China,+86 520 279 0854,41,13/1/2019,Reunion,Saint Denis,SUPINFO de Saint Denis,ADVENCE CAMEROUN,Northern Sichuan Medical College,CDI,77,"'JPO','Salon etudiant','JoForum'",finish
Bartolemo,Oliphand,boliphand4u@webnode.com,Male,Nigeria,+234 437 679 5108,59,17/9/2019,France,Montpellier,SUPINFO de Montpellier,,"Federal Polytechnic Bauchi, Nigeria",,,"'JPO','Salon etudiant','JoForum'",continue
Guenna,Meads,gmeads4v@ezinearticles.com,Female,China,+86 463 495 6993,31,13/9/2010,France,Lyon,SUPINFO de Lyon,THALES,Shenyang Institute of Chemical Technology,CDD,25,"'JPO','Salon etudiant','JoForum'",finish
Gregoor,Raft,graft4w@usatoday.com,Male,Indonesia,+62 943 422 8893,57,15/1/2019,Reunion,Saint Denis,SUPINFO de Saint Denis,,Universitas 17 Agustus 1945 Semarang,,,"'JPO','Salon etudiant','JoForum'",finish
Baily,Worgan,bworgan4x@fda.gov,Male,Philippines,+63 518 879 8407,59,20/1/2018,Italie,Rome,SUPINFO de Rome,IUC,University of Baguio,CDD,67,"'JPO','Salon etudiant','JoForum'",finish
Agosto,Tuer,atuer4y@gravatar.com,Male,Finland,+358 765 292 5660,61,29/8/2016,Italie,Rome,SUPINFO de Rome,ASTEK,Helsinki School of Economics and Business Administration,CDD,60,"'JPO','Salon etudiant','JoForum'",continue
Karim,Yuryaev,kyuryaev4z@com.com,Male,Colombia,+57 134 824 2854,24,18/4/2015,Belgique,Bruxelle,SUPINFO de Bruxelle,,Universidad Sergio Arboleda,,,"'JPO','Salon etudiant','JoForum'",stop
Gael,Berrey,gberrey50@hexun.com,Female,Brazil,+55 559 232 2055,2,11/9/2012,Reunion,Saint Denis,SUPINFO de Saint Denis,ACCENTURE,Universidade Estácio de Sá,CTT,36,"'JPO','Salon etudiant','JoForum'",finish
Montague,Heinicke,mheinicke51@weibo.com,Male,Czech Republic,+420 601 359 4787,69,12/4/2019,Reunion,Saint Denis,SUPINFO de Saint Denis,,Tomas Bata University in Zlin,,,"'JPO','Salon etudiant','JoForum'",finish
Addie,McCafferky,amccafferky52@princeton.edu,Male,Russia,+7 164 868 3561,46,23/12/2018,Maroc,Casablanca,SUPINFO de Casablanca,CAPGEMINI,Higher School of Economics,CDD,1,"'JPO','Salon etudiant','JoForum'",stop
Devland,Whatsize,dwhatsize53@illinois.edu,Male,Russia,+7 604 422 0935,48,8/12/2014,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,MRC,Kursk State University,Interim,63,"'JPO','Salon etudiant','JoForum'",stop
Mora,Gertz,mgertz54@lulu.com,Female,Colombia,+57 417 390 7187,50,21/6/2017,France,Lyon,SUPINFO de Lyon,ADVENCE CAMEROUN,"Politécnico Columbiano ""Jaime Isaza Cadavid""",CTT,43,"'JPO','Salon etudiant','JoForum'",continue
Mike,Bloomfield,mbloomfield55@bloglovin.com,Male,Indonesia,+62 283 915 4842,57,6/11/2014,Belgique,Bruxelle,SUPINFO de Bruxelle,MRC,Universitas Methodist Indonesia,CDI,67,"'JPO','Salon etudiant','JoForum'",finish
Ky,Cardenoso,kcardenoso56@abc.net.au,Male,Sweden,+46 598 169 1043,56,25/9/2016,Maroc,Casablanca,SUPINFO de Casablanca,,Stockholm School of Economics,,,"'JPO','Salon etudiant','JoForum'",stop
Carie,Craine,ccraine57@ycombinator.com,Female,Indonesia,+62 973 378 9661,38,15/2/2015,Chine,Pekin,SUPINFO de Pekin,THALES,Universitas Darma Agung,CDD,8,"'JPO','Salon etudiant','JoForum'",continue
Merridie,Dufour,mdufour58@cpanel.net,Female,Indonesia,+62 228 126 7030,54,22/12/2017,Italie,Rome,SUPINFO de Rome,,Universitas Pattimura,,,"'JPO','Salon etudiant','JoForum'",continue
Perkin,Meller,pmeller59@google.fr,Male,Tunisia,+216 447 141 1454,57,3/5/2011,Reunion,Saint Denis,SUPINFO de Saint Denis,,Instituts Supérieurs de Formation des Maîtres,,,"'JPO','Salon etudiant','JoForum'",finish
Bendite,Milner,bmilner5a@squarespace.com,Female,China,+86 768 618 8388,26,28/8/2013,Reunion,Saint Denis,SUPINFO de Saint Denis,ALL4TEST,3rd Military Medical University,Alternance,66,"'JPO','Salon etudiant','JoForum'",continue
Erminia,Smithies,esmithies5b@amazon.co.jp,Female,Sweden,+46 271 334 7102,12,30/6/2014,Maurice,Port Louis,SUPINFO de Port Louis,CONNEXTIC,Jönköping University College,Alternance,60,"'JPO','Salon etudiant','JoForum'",stop
Finlay,Mingotti,fmingotti5c@merriam-webster.com,Male,Brazil,+55 644 361 5089,26,24/8/2013,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,SHINKA,Universidade Federal da Bahia,CDI,47,"'JPO','Salon etudiant','JoForum'",stop
Eugine,Lyver,elyver5d@theatlantic.com,Female,Ecuador,+593 137 181 5989,11,16/4/2017,Maroc,Casablanca,SUPINFO de Casablanca,CISCO,Escuela Politécnica Nacional,CDI,73,"'JPO','Salon etudiant','JoForum'",continue
Farris,Lynthal,flynthal5e@nymag.com,Male,Ireland,+353 616 927 2746,35,2/1/2012,Chine,Pekin,SUPINFO de Pekin,ALTRAM,Galway Mayo Institute of Technology,Interim,80,"'JPO','Salon etudiant','JoForum'",continue
Cathlene,Sellor,csellor5f@cnn.com,Female,French Guiana,+594 719 503 8129,7,27/9/2016,Chine,Pekin,SUPINFO de Pekin,ASI,Université des Antilles et de la Guyane,CDI,76,"'JPO','Salon etudiant','JoForum'",continue
Arlan,Tailour,atailour5g@hubpages.com,Male,Argentina,+54 886 757 4484,55,23/11/2018,Italie,Rome,SUPINFO de Rome,AFROLOGIX,Universidad Abierta Interamericana,CTT,43,"'JPO','Salon etudiant','JoForum'",finish
Ben,Brydson,bbrydson5h@networkadvertising.org,Male,Russia,+7 179 513 4150,64,20/10/2014,Chine,Pekin,SUPINFO de Pekin,OPEN,St. Petersburg State Chemical Pharmaceutical Academy,CTT,22,"'JPO','Salon etudiant','JoForum'",continue
Kerry,Yearne,kyearne5i@instagram.com,Female,Philippines,+63 325 857 4478,49,10/12/2013,Italie,Rome,SUPINFO de Rome,AKKA,Saint Paul University,CDI,22,"'JPO','Salon etudiant','JoForum'",stop
Orelia,Greaves,ogreaves5j@i2i.jp,Female,Indonesia,+62 712 129 3759,18,9/10/2011,Chine,Pekin,SUPINFO de Pekin,,Universitas Palangka Raya,,,"'JPO','Salon etudiant','JoForum'",finish
Austin,Dunnett,adunnett5k@wunderground.com,Female,Philippines,+63 877 210 5299,51,5/10/2010,France,Lille,SUPINFO de Lille,,University of Southern Philippines Foundation,,,"'JPO','Salon etudiant','JoForum'",stop
Briggs,Cardall,bcardall5l@bloglovin.com,Male,Indonesia,+62 750 816 7815,11,17/8/2012,Maroc,Casablanca,SUPINFO de Casablanca,AXXA,Universitas Indonesia,CDD,47,"'JPO','Salon etudiant','JoForum'",finish
Anallise,Priest,apriest5m@angelfire.com,Female,Vietnam,+84 658 817 8164,56,6/8/2019,Belgique,Bruxelle,SUPINFO de Bruxelle,ENELCAM,Vietnam Maritime University,Alternance,27,"'JPO','Salon etudiant','JoForum'",continue
Kylila,Hirth,khirth5n@merriam-webster.com,Female,China,+86 363 649 2235,18,25/6/2014,Belgique,Bruxelle,SUPINFO de Bruxelle,CISCO,Zhejiang Gongshang University,Interim,79,"'JPO','Salon etudiant','JoForum'",finish
Mechelle,Oppery,moppery5o@msu.edu,Female,Brazil,+55 646 476 8379,1,6/10/2019,Maurice,Port Louis,SUPINFO de Port Louis,AXXA,Universidade de São Paulo,Alternance,43,"'JPO','Salon etudiant','JoForum'",continue
Clarabelle,Elcomb,celcomb5p@springer.com,Female,China,+86 476 274 3500,41,7/10/2016,Italie,Rome,SUPINFO de Rome,AFROLOGIX,Xinjiang University,CTT,64,"'JPO','Salon etudiant','JoForum'",stop
Alia,Pennone,apennone5q@studiopress.com,Female,Philippines,+63 239 129 7637,12,26/2/2018,Italie,Rome,SUPINFO de Rome,ACCENTURE,Ateneo de Davao University,Alternance,7,"'JPO','Salon etudiant','JoForum'",continue
Francklyn,Foxwell,ffoxwell5r@goodreads.com,Male,Indonesia,+62 822 689 2606,60,30/12/2012,Maurice,Port Louis,SUPINFO de Port Louis,,Universitas 17 Agustus 1945 Semarang,,,"'JPO','Salon etudiant','JoForum'",continue
Beatrice,Flaune,bflaune5s@ucoz.ru,Female,Japan,+81 828 189 7493,38,11/11/2010,Italie,Rome,SUPINFO de Rome,SOGETI,Miyazaki University,CDI,39,"'JPO','Salon etudiant','JoForum'",stop
Ransom,Quarlis,rquarlis5t@scientificamerican.com,Male,Russia,+7 280 526 5638,66,29/7/2014,France,Lille,SUPINFO de Lille,ADVENCE CAMEROUN,Ural State Conservatory,CTT,52,"'JPO','Salon etudiant','JoForum'",stop
Gertrudis,Garlant,ggarlant5u@ted.com,Female,China,+86 108 315 9607,7,15/10/2018,France,Lyon,SUPINFO de Lyon,AMAZON,Northeast Agricultural University,CDI,4,"'JPO','Salon etudiant','JoForum'",continue
Kare,Burberye,kburberye5v@google.com,Female,Russia,+7 347 560 2405,65,14/6/2016,Reunion,Saint Denis,SUPINFO de Saint Denis,ACCENTURE,Don State Technical University,CDD,36,"'JPO','Salon etudiant','JoForum'",continue
Isahella,Roberti,iroberti5w@bbc.co.uk,Female,Philippines,+63 985 711 0261,5,14/7/2010,France,Lille,SUPINFO de Lille,ALTRAM,Ateneo de Naga University,Interim,32,"'JPO','Salon etudiant','JoForum'",stop
Shirley,Karchowski,skarchowski5x@google.com,Female,Syria,+963 589 470 4229,53,29/6/2015,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,University of Aleppo,,,"'JPO','Salon etudiant','JoForum'",stop
